Kanji,Wiki_Count,Wiki_Ranking,Meanings,Grade,JLPT,Radical,Stroke_Count,Newspaper_Ranking,Novel_Frequency,In_Joyo
顔,7,1083,"['face', 'expression']",2,3,181,18,92,0.001936661,Yes
雪,6,1146,['snow'],2,2,173,11,361,0.000621104,Yes
幼,6,1146,"['infancy', 'childhood']",6,2,52,5,1204,0.000141377,Yes
齢,6,1146,['age'],8,2,211,17,1718,6.68E-05,Yes
温,6,1146,['warm'],3,2,85,12,846,0.000241476,Yes
墓,6,1146,"['grave', 'tomb']",5,1,32,13,1042,0.000177702,Yes
脳,6,1146,"['brain', 'memory']",6,2,130,11,1438,9.88E-05,Yes
酒,6,1146,"['sake', 'alcohol']",3,2,164,10,345,0.000644628,Yes
舗,6,1146,"['shop', 'store', 'pave']",8,1,9,15,2742,1.75E-05,Yes
頁,6,1146,"['page', 'leaf']",9,,181,9,1694,6.98E-05,No
余,6,1146,"['too much', 'myself', 'surplus', 'other', 'remainder']",5,2,9,7,271,0.000800166,Yes
躱,6,1146,"['dodge', 'parry', 'avoid']",,,158,13,4320,2.35E-06,No
雨,6,1146,['rain'],1,4,173,8,382,0.000589149,Yes
賀,6,1146,"['congratulations', 'joy']",5,1,154,12,1075,0.000169252,Yes
佳,6,1146,"['excellent', 'beautiful', 'good', 'pleasing', 'skilled']",8,1,9,8,2271,3.19E-05,Yes
囚,6,1146,"['captured', 'criminal', 'arrest', 'catch']",8,1,31,5,1849,5.54E-05,Yes
燈,6,1146,"['lamp', 'light', 'counter for lights']",10,,86,16,840,0.00024268,No
禅,6,1146,"['Zen', 'silent meditation']",8,1,113,13,1856,5.47E-05,Yes
洲,6,1146,"['continent', 'sandbar', 'island', 'country']",9,1,85,9,1510,9.07E-05,No
濃,6,1146,"['concentrated', 'thick', 'dark', 'undiluted']",8,2,85,16,1154,0.0001521,Yes
埋,6,1146,"['bury', 'be filled up', 'embedded']",8,2,32,10,919,0.0002143,Yes
斉,6,1146,"['adjusted', 'alike', 'equal', 'similar variety of']",8,1,67,8,1753,6.28E-05,Yes
癒,6,1146,"['healing', 'cure', 'quench (thirst)', 'wreak']",8,1,104,18,1975,4.72E-05,Yes
阻,6,1146,"['thwart', 'separate from', 'prevent', 'obstruct', 'deter', 'impede']",8,1,170,8,2883,1.45E-05,Yes
貢,6,1146,"['tribute', 'support', 'finance']",8,1,154,10,1927,4.97E-05,Yes
翔,6,1146,"['soar', 'fly']",9,1,124,12,2731,1.78E-05,No
揚,6,1146,"['raise', 'elevate', 'hoist', 'praise', 'extol', 'fry in deep fat']",8,1,64,12,1119,0.000159035,Yes
辛,6,1146,"['spicy', 'bitter', 'hot', 'acrid']",8,2,160,7,1122,0.00015853,Yes
袋,6,1146,"['sack', 'bag', 'pouch']",8,2,145,11,1036,0.000178946,Yes
脈,6,1146,"['vein', 'pulse', 'hope']",4,1,130,10,1600,7.90E-05,Yes
誘,6,1146,"['entice', 'lead', 'tempt', 'invite', 'ask', 'call for', 'seduce', 'allure']",8,1,149,14,1175,0.000146603,Yes
勲,6,1146,"['meritorious deed', 'merit']",8,1,19,15,2733,1.77E-05,Yes
貨,6,1146,"['freight', 'goods', 'property']",4,2,154,11,1291,0.000125235,Yes
範,6,1146,"['pattern', 'example', 'model']",8,1,118,15,1271,0.000128032,Yes
折,6,1146,"['fold', 'break', 'fracture', 'bend', 'yield', 'submit']",4,2,64,7,437,0.000519354,Yes
扶,6,1146,"['aid', 'help', 'assist']",8,1,64,7,2230,3.40E-05,Yes
銅,6,1146,['copper'],5,2,167,14,1596,7.96E-05,Yes
尽,6,1146,"['exhaust', 'use up', 'run out of', 'deplete', 'befriend', 'serve']",8,1,44,6,1024,0.000181782,Yes
塚,6,1146,"['hillock', 'mound']",8,1,32,12,1519,8.96E-05,Yes
冗,6,1146,"['superfluous', 'uselessness']",8,1,14,4,1650,7.44E-05,Yes
顧,6,1146,"['look back', 'review', 'examine oneself', 'turn around']",8,1,181,21,1421,0.000102022,Yes
益,6,1146,"['benefit', 'gain', 'profit', 'advantage']",5,1,108,10,1002,0.000188581,Yes
九,6,1146,['nine'],1,4,5,2,232,0.000982783,Yes
灯,6,1146,"['lamp', 'a light', 'light', 'counter for lights']",4,2,86,6,831,0.00024674,Yes
勉,6,1146,"['exertion', 'endeavour', 'encourage', 'strive', 'make effort', 'diligent']",3,3,19,10,1290,0.000125429,Yes
互,6,1146,"['mutually', 'reciprocally', 'together']",8,2,7,4,866,0.000234696,Yes
潔,6,1146,"['undefiled', 'pure', 'clean', 'righteous', 'gallant']",5,1,85,15,1571,8.27E-05,Yes
幾,6,1146,"['how many', 'how much', 'how far', 'how long', 'some', 'several']",8,1,52,12,419,0.000535225,Yes
埼,6,1146,"['cape', 'spit', 'promontory']",4,,32,11,3512,6.88E-06,Yes
劣,6,1146,"['inferiority', 'be inferior to', 'be worse']",8,1,19,6,1507,9.14E-05,Yes
乙,6,1146,"['the latter', 'duplicate', 'strange', 'witty', 'fishhook radical (no. 5)']",8,1,5,1,1654,7.43E-05,Yes
涌,6,1146,"['boil', 'ferment', 'seethe', 'uproar', 'breed']",,,85,10,3496,6.99E-06,No
委,6,1146,"['committee', 'entrust to', 'leave to', 'devote', 'discard']",3,2,38,8,1558,8.50E-05,Yes
柔,6,1146,"['tender', 'weakness', 'gentleness', 'softness']",8,2,75,9,1328,0.000118145,Yes
桁,6,1146,"['beam', 'girder', 'spar', 'unit or column (accounting)']",8,,75,10,2888,1.45E-05,Yes
軟,6,1146,['soft'],8,2,159,11,2396,2.75E-05,Yes
砂,6,1146,['sand'],6,2,112,9,990,0.000191553,Yes
楊,6,1146,['willow'],9,1,75,13,2078,4.14E-05,No
莉,6,1146,['jasmine'],9,1,140,10,4199,2.78E-06,No
腹,6,1146,"['abdomen', 'belly', 'stomach']",6,2,130,13,515,0.000450725,Yes
荘,6,1146,"['villa', 'inn', 'cottage', 'feudal manor', 'solemn', 'dignified']",8,1,140,9,1412,0.000103226,Yes
芝,6,1146,"['turf', 'lawn']",8,1,140,6,877,0.000229607,Yes
捕,6,1146,"['catch', 'capture']",8,2,64,10,922,0.000213095,Yes
排,6,1146,"['repudiate', 'exclude', 'expel', 'reject', 'line up', 'arrange']",8,1,64,11,1895,5.20E-05,Yes
談,6,1146,"['discuss', 'talk']",3,2,149,15,463,0.000498355,Yes
包,6,1146,"['wrap', 'pack up', 'cover', 'conceal']",4,2,20,5,869,0.000234482,Yes
撤,6,1146,"['remove', 'withdraw', 'disarm', 'dismantle', 'reject', 'exclude']",8,1,64,15,3172,1.05E-05,Yes
翻,6,1146,"['flip', 'turn over', 'wave', 'flutter', 'change (mind)']",8,1,124,18,1659,7.40E-05,Yes
國,6,1146,['country'],10,,31,11,656,0.000341671,No
聴,6,1146,"['listen', 'headstrong', 'naughty', 'careful inquiry']",8,1,128,17,822,0.000249498,Yes
毛,6,1146,"['fur', 'hair', 'feather', 'down']",2,2,82,4,607,0.000375782,Yes
祈,6,1146,"['pray', 'wish']",8,2,113,8,1276,0.00012741,Yes
懸,6,1146,"['state of suspension', 'hang', 'depend', 'consult', 'distant', 'far apart']",8,1,61,20,932,0.000211017,Yes
斜,5,1218,"['diagonal', 'slanting', 'oblique']",8,1,68,11,1453,9.77E-05,Yes
偏,5,1218,"['partial', 'side', 'left-side radical', 'inclining', 'biased']",8,1,9,11,2013,4.52E-05,Yes
散,5,1218,"['scatter', 'disperse', 'spend', 'squander']",4,2,66,12,582,0.000396878,Yes
激,5,1218,"['violent', 'get excited', 'enraged', 'chafe', 'incite']",6,1,85,16,850,0.000239358,Yes
妹,5,1218,['younger sister'],2,3,38,8,847,0.00024134,Yes
械,5,1218,"['contraption', 'fetter', 'machine', 'instrument']",4,2,75,11,1244,0.000132947,Yes
輩,5,1218,"['comrade', 'fellow', 'people', 'companions']",8,1,159,15,1038,0.000178052,Yes
陥,5,1218,"['collapse', 'fall into', 'cave in', 'fall (castle)', 'slide into']",8,1,170,10,1505,9.16E-05,Yes
謙,5,1218,"['self-effacing', 'humble oneself', 'condescend', 'be modest']",8,1,149,17,1830,5.66E-05,Yes
罪,5,1218,"['guilt', 'sin', 'crime', 'fault', 'blame', 'offense']",5,2,122,13,666,0.000335572,Yes
堅,5,1218,"['strict', 'hard', 'solid', 'tough', 'tight', 'reliable']",8,1,32,12,1307,0.000121913,Yes
玲,5,1218,['sound of jewels'],9,1,96,9,2828,1.55E-05,No
翼,5,1218,"['wing', 'plane', 'flank']",8,1,124,17,1624,7.68E-05,Yes
洗,5,1218,"['wash', 'inquire into', 'probe']",6,3,85,9,944,0.000206238,Yes
黄,5,1218,['yellow'],2,2,201,11,721,0.000307211,Yes
拗,5,1218,"['crooked', 'twisted', 'distorted', 'perverted', 'cross']",,,64,8,2259,3.27E-05,No
買,5,1218,['buy'],2,4,154,12,492,0.000476483,Yes
桑,5,1218,['mulberry'],8,1,75,10,2024,4.47E-05,Yes
穏,5,1218,"['calm', 'quiet', 'moderation']",8,1,115,16,1743,6.39E-05,Yes
坐,5,1218,['sit'],9,,32,7,697,0.000318652,No
紗,5,1218,"['gauze', 'gossamer']",9,1,120,10,2479,2.42E-05,No
飲,5,1218,"['drink', 'smoke', 'take']",3,4,184,12,571,0.000401637,Yes
夢,5,1218,"['dream', 'vision', 'illusion']",5,2,36,13,401,0.000556826,Yes
労,5,1218,"['labor', 'thank for', 'reward for', 'toil', 'trouble']",4,2,19,7,555,0.000415779,Yes
稚,5,1218,"['immature', 'young']",8,1,115,13,1964,4.76E-05,Yes
瑠,5,1218,['lapis lazuli'],8,1,96,14,1908,5.11E-05,Yes
郊,5,1218,"['outskirts', 'suburbs', 'rural area']",8,2,163,9,2083,4.10E-05,Yes
錯,5,1218,"['confused', 'mix', 'be in disorder']",8,1,167,16,1864,5.43E-05,Yes
弥,5,1218,"['all the more', 'increasingly']",8,1,57,8,1115,0.000160783,Yes
譲,5,1218,"['defer', 'turnover', 'transfer', 'convey']",8,1,149,20,1708,6.82E-05,Yes
旬,5,1218,"['decameron', 'ten-day period', 'season (for specific products)']",8,1,72,6,2288,3.12E-05,Yes
蓮,5,1218,['lotus'],9,1,140,13,1482,9.45E-05,No
毀,5,1218,"['break', 'destroy', 'censure', 'be chipped', 'be scratched', 'be broken', 'be ruined']",8,,79,13,2626,2.02E-05,Yes
把,5,1218,"['grasp', 'faggot', 'bunch', 'counter for bundles']",8,1,64,7,1995,4.66E-05,Yes
硬,5,1218,"['stiff', 'hard']",8,2,112,12,2100,4.03E-05,Yes
奉,5,1218,"['observance', 'offer', 'present', 'dedicate']",8,1,37,8,885,0.000224809,Yes
棄,5,1218,"['abandon', 'throw away', 'discard', 'resign', 'reject', 'sacrifice']",8,1,75,13,1317,0.000120223,Yes
征,5,1218,"['subjugate', 'attack the rebellious', 'collect taxes']",8,1,60,8,1633,7.64E-05,Yes
診,5,1218,"['checkup', 'seeing', 'diagnose', 'examine']",8,1,149,12,1821,5.71E-05,Yes
襲,5,1218,"['attack', 'advance on', 'succeed to', 'pile', 'heap']",8,1,145,22,1157,0.000151323,Yes
探,5,1218,"['grope', 'search', 'look for']",6,2,64,11,614,0.00037178,Yes
郵,5,1218,"['mail', 'stagecoach stop']",6,2,163,11,1944,4.87E-05,Yes
巡,5,1218,"['patrol', 'go around', 'circumference']",8,1,47,6,1228,0.000136521,Yes
雀,5,1218,['sparrow'],9,,172,11,1392,0.000106159,No
契,5,1218,"['pledge', 'promise', 'vow']",8,1,37,9,2096,4.04E-05,Yes
刺,5,1218,"['thorn', 'pierce', 'stab', 'prick', 'sting', 'calling card']",8,2,18,8,928,0.000212415,Yes
廷,5,1218,"['courts', 'imperial court', 'government office']",8,1,54,7,1609,7.81E-05,Yes
儀,5,1218,"['ceremony', 'rule', 'affair', 'case', 'a matter']",8,1,9,15,771,0.000279685,Yes
耕,5,1218,"['till', 'plow', 'cultivate']",5,2,127,10,1843,5.56E-05,Yes
隔,5,1218,"['isolate', 'alternate', 'distance', 'separate', 'gulf']",8,1,170,13,1489,9.37E-05,Yes
六,5,1218,['six'],1,4,12,4,151,0.001344889,Yes
潟,5,1218,['lagoon'],4,1,85,15,2654,1.96E-05,Yes
穂,5,1218,"['ear', 'ear (grain)', 'head', 'crest (wave)']",8,1,115,15,1720,6.65E-05,Yes
窩,5,1218,"['cave', 'pouch']",,,116,14,3434,7.56E-06,No
陣,5,1218,"['camp', 'battle array', 'ranks', 'position', 'sudden', 'brief time']",8,1,170,10,1004,0.000186929,Yes
慧,5,1218,['wise'],9,1,61,15,1970,4.75E-05,No
往,5,1218,"['journey', 'travel', 'chase away', 'let go', 'going', 'before', 'formerly']",5,1,60,8,528,0.000438934,Yes
液,5,1218,"['fluid', 'liquid', 'juice', 'sap', 'secretion']",5,2,85,11,1953,4.81E-05,Yes
滅,5,1218,"['destroy', 'ruin', 'overthrow', 'perish']",8,1,85,13,910,0.000217369,Yes
紋,5,1218,"['family crest', 'figures']",8,1,120,10,1345,0.000115036,Yes
珍,5,1218,"['rare', 'curious', 'strange']",8,2,96,9,942,0.00020719,Yes
皮,5,1218,"['pelt', 'skin', 'hide', 'leather', 'skin radical (no. 107)']",3,2,107,5,810,0.000255365,Yes
穴,5,1218,"['hole', 'aperture', 'slit', 'cave', 'den']",6,1,116,5,931,0.000211308,Yes
糸,5,1218,['thread'],1,2,120,6,1017,0.000183006,Yes
伯,5,1218,"['chief', 'count', 'earl', 'uncle', 'Brazil']",8,1,9,7,935,0.000209133,Yes
暴,5,1218,"['outburst', 'rave', 'fret', 'force', 'violence', 'cruelty', 'outrage']",5,2,72,15,940,0.000207986,Yes
詰,5,1218,"['packed', 'close', 'pressed', 'reprove', 'rebuke', 'blame']",8,2,149,13,878,0.000229315,Yes
鮮,5,1218,"['fresh', 'vivid', 'clear', 'brilliant', 'Korea']",8,1,195,17,1170,0.00014804,Yes
潰,5,1218,"['crush', 'smash', 'break', 'dissipate']",8,,85,15,1841,5.57E-05,Yes
宰,5,1218,"['superintend', 'manager', 'rule']",8,1,40,10,1835,5.61E-05,Yes
衰,4,1288,"['decline', 'wane', 'weaken']",8,1,145,10,1498,9.19E-05,Yes
麗,4,1288,"['lovely', 'beautiful', 'graceful', 'resplendent']",8,1,198,19,1054,0.000174692,Yes
矢,4,1288,"['dart', 'arrow']",2,1,111,5,685,0.000324674,Yes
陵,4,1288,"['mausoleum', 'imperial tomb', 'mound', 'hill']",8,1,170,11,2205,3.51E-05,Yes
哉,4,1288,"['how', 'what', 'alas', 'question mark', 'exclamation mark']",9,1,30,9,2068,4.22E-05,No
鯉,4,1288,['carp'],9,1,195,18,2257,3.27E-05,No
盾,4,1288,"['shield', 'escutcheon', 'pretext']",8,1,109,9,1566,8.34E-05,Yes
露,4,1288,"['dew', 'tears', 'expose', 'Russia']",8,1,173,21,743,0.000295517,Yes
駄,4,1288,"['burdensome', 'pack horse', 'horse load', 'send by horse', 'trivial', 'worthless']",8,1,187,14,749,0.000290214,Yes
却,4,1288,"['instead', 'on the contrary', 'rather', 'step back', 'withdraw', 'retreat']",8,1,26,7,1021,0.000182093,Yes
迫,4,1288,"['urge', 'force', 'imminent', 'spur on']",8,1,162,8,947,0.000203383,Yes
嶋,4,1288,['island'],10,,46,14,3439,7.50E-06,No
狼,4,1288,['wolf'],9,,94,10,1548,8.60E-05,No
汚,4,1288,"['dirty', 'pollute', 'disgrace', 'rape', 'defile']",8,2,85,6,1250,0.000131762,Yes
憲,4,1288,"['constitution', 'law']",6,1,61,16,1796,5.90E-05,Yes
簾,4,1288,"['bamboo screen', 'rattan blind']",9,,118,19,2134,3.84E-05,No
尚,4,1288,"['esteem', 'furthermore', 'still', 'yet']",8,1,42,8,1060,0.000172885,Yes
裂,4,1288,"['split', 'rend', 'tear']",8,1,145,12,1365,0.00011154,Yes
妖,4,1288,"['attractive', 'bewitching', 'calamity']",8,,38,7,1702,6.90E-05,Yes
潮,4,1288,"['tide', 'salt water', 'opportunity']",6,1,85,15,1183,0.000144893,Yes
腕,4,1288,"['arm', 'ability', 'talent']",8,2,130,12,694,0.000320692,Yes
絵,4,1288,"['picture', 'drawing', 'painting', 'sketch']",2,2,120,12,565,0.000406299,Yes
淵,4,1288,"['abyss', 'edge', 'deep pool', 'the depths']",9,,85,12,1809,5.83E-05,No
寿,4,1288,"['longevity', 'congratulations', ""one's natural life""]",8,1,41,7,1432,9.98E-05,Yes
薄,4,1288,"['dilute', 'thin', 'weak (tea)', 'pampas grass']",8,2,140,16,556,0.000413739,Yes
齒,4,1288,"['tooth', 'cog']",,,211,15,2762,1.70E-05,No
鴕,4,1288,['Chinese ostrich'],,,196,16,5872,7.77E-08,No
湿,4,1288,"['damp', 'wet', 'moist']",8,2,85,12,2003,4.59E-05,Yes
怪,4,1288,"['suspicious', 'mystery', 'apparition']",8,1,61,8,503,0.000459835,Yes
駆,4,1288,"['drive', 'run', 'gallop', 'advance', 'inspire', 'impel']",8,1,187,14,1206,0.000141144,Yes
媛,4,1288,"['beautiful woman', 'princess']",4,1,38,12,3091,1.15E-05,Yes
嘘,4,1288,"['lie', 'falsehood']",,,30,14,1230,0.000136016,No
穫,4,1288,"['harvest', 'reap']",8,1,115,18,2685,1.88E-05,Yes
叙,4,1288,"['confer', 'relate', 'narrate', 'describe']",8,1,29,9,1900,5.16E-05,Yes
嫌,4,1288,"['dislike', 'detest', 'hate']",8,1,38,13,719,0.000309192,Yes
畿,4,1288,"['capital', 'suburbs of capital']",8,,102,15,3554,6.55E-06,Yes
姓,4,1288,['surname'],8,2,38,8,984,0.000193534,Yes
龍,4,1288,"['dragon', 'imperial']",10,,212,16,1162,0.000150779,No
幡,4,1288,['flag'],9,,50,15,1971,4.74E-05,No
鶴,4,1288,"['crane', 'stork']",8,1,196,21,1061,0.000172788,Yes
秩,4,1288,"['regularity', 'salary', 'order']",8,1,115,10,1939,4.90E-05,Yes
渋,4,1288,"['astringent', 'hesitate', 'reluctant', 'have diarrhea']",8,1,85,11,1709,6.81E-05,Yes
愚,4,1288,"['foolish', 'folly', 'absurdity', 'stupid']",8,1,61,13,1106,0.000162123,Yes
熟,4,1288,"['mellow', 'ripen', 'mature', 'acquire skill']",6,1,86,15,1379,0.000108898,Yes
朱,4,1288,"['vermilion', 'cinnabar', 'scarlet', 'red', 'bloody']",8,1,75,6,1641,7.54E-05,Yes
慰,4,1288,"['consolation', 'amusement', 'seduce', 'cheer', 'make sport of', 'comfort', 'console']",8,1,61,15,1398,0.00010546,Yes
乾,4,1288,"['drought', 'dry', 'dessicate', 'drink up', 'heaven', 'emperor']",8,2,5,11,1281,0.000126303,Yes
片,4,1288,"['one-sided', 'leaf', 'sheet', 'right-side kata radical (no. 91)']",6,2,91,4,368,0.000612809,Yes
哲,4,1288,"['philosophy', 'clear']",8,1,30,10,825,0.000248799,Yes
阜,4,1288,"['hill', 'mound', 'left village radical (no. 170)']",4,,170,8,3294,9.07E-06,Yes
励,4,1288,"['encourage', 'be diligent', 'inspire']",8,1,19,7,1831,5.65E-05,Yes
渉,4,1288,"['ford', 'go cross', 'transit', 'ferry', 'import', 'involve']",8,1,85,11,1618,7.74E-05,Yes
棟,4,1288,"['ridgepole', 'ridge']",8,1,75,12,2094,4.07E-05,Yes
暦,4,1288,"['calendar', 'almanac']",8,1,72,14,1894,5.20E-05,Yes
脚,4,1288,"['skids', 'leg', 'undercarriage', 'lower part', 'base']",8,1,130,11,980,0.000194816,Yes
享,4,1288,"['enjoy', 'receive', 'undergo', 'answer (phone)', 'take', 'get', 'catch']",8,1,8,8,1861,5.44E-05,Yes
宛,4,1288,"['address', 'just like', 'fortunately']",8,,40,8,1499,9.19E-05,Yes
圧,4,1288,"['pressure', 'push', 'overwhelm', 'oppress', 'dominate']",5,2,32,5,1165,0.000149555,Yes
霧,4,1288,"['fog', 'mist']",8,1,173,19,1332,0.000117562,Yes
熊,4,1288,['bear'],4,1,86,14,1161,0.000150798,Yes
誕,4,1288,"['nativity', 'be born', 'declension', 'lie', 'be arbitrary']",6,1,149,15,2264,3.22E-05,Yes
免,4,1288,"['excuse', 'dismissal']",8,1,10,8,1185,0.000144796,Yes
也,4,1288,['to be (classical)'],9,1,5,3,1246,0.000132752,No
冬,4,1288,['winter'],2,3,15,5,844,0.000241631,Yes
摂,4,1288,"['vicarious', 'surrogate', 'act in addition to', 'take in', 'absorb']",8,1,64,13,2387,2.80E-05,Yes
午,4,1288,"['noon', 'sign of the horse', '11AM-1PM', 'seventh sign of Chinese zodiac']",2,4,24,4,775,0.00027714,Yes
孝,4,1288,"['filial piety', ""child's respect""]",6,1,39,7,1439,9.88E-05,Yes
隠,4,1288,"['conceal', 'hide', 'cover']",8,1,170,14,619,0.000367798,Yes
豪,4,1288,"['overpowering', 'great', 'powerful', 'excelling', 'Australia']",8,1,152,14,1335,0.000116746,Yes
稼,4,1288,"['earnings', 'work', 'earn money']",8,1,115,15,2010,4.55E-05,Yes
雲,4,1288,['cloud'],2,2,173,12,523,0.00044515,Yes
剛,4,1288,"['sturdy', 'strength']",8,1,18,10,1824,5.70E-05,Yes
薩,4,1288,"['salvation', 'Buddha']",9,,140,17,1677,7.20E-05,No
募,4,1288,"['recruit', 'campaign', 'gather (contributions)', 'enlist', 'grow violent']",8,2,19,12,2445,2.58E-05,Yes
震,4,1288,"['quake', 'shake', 'tremble', 'quiver', 'shiver']",8,2,173,15,1058,0.000174225,Yes
菩,4,1288,"['kind of grass', 'sacred tree']",9,,140,11,1991,4.68E-05,No
寅,4,1288,"['sign of the tiger', '3-5AM', 'third sign of Chinese zodiac']",9,1,40,11,2105,4.01E-05,No
猶,4,1288,"['furthermore', 'still', 'yet']",8,1,94,12,1494,9.26E-05,Yes
詠,4,1288,"['recitation', 'poem', 'song', 'composing']",8,1,149,12,1958,4.78E-05,Yes
忙,4,1288,"['busy', 'occupied', 'restless']",8,2,61,6,1406,0.000104139,Yes
遅,4,1288,"['slow', 'late', 'back', 'later']",8,2,162,12,1201,0.000141746,Yes
俠,4,1288,"['chivalrous person', 'chivalry', 'knight-errant', 'tomboy']",9,,9,9,,,No
網,4,1288,"['netting', 'network']",8,1,120,14,1520,8.95E-05,Yes
擦,4,1288,"['grate', 'rub', 'scratch', 'scrape', 'chafe', 'scour']",8,1,64,17,1986,4.69E-05,Yes
釧,4,1288,['bracelet'],9,,167,11,3677,5.54E-06,No
遥,4,1288,"['far off', 'distant', 'long ago']",9,1,162,12,1837,5.58E-05,No
酬,4,1288,"['repay', 'reward', 'retribution']",8,1,164,13,2342,2.93E-05,Yes
碑,4,1288,"['tombstone', 'monument']",8,1,112,14,2121,3.92E-05,Yes
楓,4,1288,['maple'],9,1,75,13,2716,1.80E-05,No
弓,4,1288,"['bow', 'bow (archery, violin)']",2,1,57,3,1523,8.92E-05,Yes
諒,4,1288,"['fact', 'reality', 'understand', 'appreciate']",9,1,149,15,3025,1.22E-05,No
繋,4,1288,"['tie', 'fasten', 'chain', 'tether', 'connect']",,,120,17,1923,4.99E-05,No
促,4,1288,"['stimulate', 'urge', 'press', 'demand', 'incite']",8,1,9,9,1688,7.08E-05,Yes
疲,4,1288,"['exhausted', 'tire', 'weary']",8,2,104,10,985,0.000193165,Yes
弊,4,1288,"['abuse', 'evil', 'vice', 'breakage']",8,1,55,15,2330,2.98E-05,Yes
褒,3,1383,"['praise', 'extol']",8,1,145,15,2136,3.83E-05,Yes
奪,3,1383,"['rob', 'take by force', 'snatch away', 'dispossess', 'plunder', 'usurp']",8,1,37,14,1245,0.000132752,Yes
曇,3,1383,"['cloudy weather', 'cloud up']",8,2,72,16,1480,9.46E-05,Yes
僚,3,1383,"['colleague', 'official', 'companion']",8,1,9,14,1959,4.78E-05,Yes
吹,3,1383,"['blow', 'breathe', 'puff', 'emit', 'smoke']",8,2,30,7,536,0.000432795,Yes
億,3,1383,"['hundred million', '10**8']",4,2,9,15,2424,2.65E-05,Yes
栞,3,1383,"['bookmark', 'guidebook']",9,1,75,10,3745,4.97E-06,No
彦,3,1383,"['lad', 'boy (ancient)']",9,1,59,9,1127,0.00015717,No
尿,3,1383,['urine'],8,1,44,7,2995,1.27E-05,Yes
底,3,1383,"['bottom', 'sole', 'depth', 'bottom price', 'base', 'kind', 'sort']",4,2,53,8,198,0.001100966,Yes
浩,3,1383,"['wide expanse', 'abundance', 'vigorous']",9,1,85,10,2258,3.27E-05,No
綬,3,1383,['ribbon'],,,120,14,4340,2.27E-06,No
添,3,1383,"['annexed', 'accompany', 'marry', 'suit', 'meet', 'satisfy', 'attach', 'append', 'garnish', 'imitate']",8,1,85,11,1136,0.000155868,Yes
滞,3,1383,"['stagnate', 'be delayed', 'overdue', 'arrears']",8,1,85,13,1976,4.72E-05,Yes
姉,3,1383,['elder sister'],2,3,38,8,709,0.000312941,Yes
肝,3,1383,"['liver', 'pluck', 'nerve', 'chutzpah']",8,1,130,7,1800,5.89E-05,Yes
憂,3,1383,"['melancholy', 'grieve', 'lament', 'be anxious', 'sad', 'unhappy']",8,1,61,15,1292,0.000125215,Yes
鬱,3,1383,"['gloom', 'depression', 'melancholy', 'luxuriant']",8,,192,29,1525,8.89E-05,Yes
泰,3,1383,"['peaceful', 'calm', 'peace', 'easy', 'Thailand', 'extreme', 'excessive', 'great']",8,1,85,10,1630,7.65E-05,Yes
膜,3,1383,['membrane'],8,1,130,14,2700,1.85E-05,Yes
竣,3,1383,"['end', 'finish']",9,1,117,12,4237,2.60E-06,No
伏,3,1383,"['prostrated', 'bend down', 'bow', 'cover', 'lay (pipes)']",8,1,9,6,929,0.000212182,Yes
偲,3,1383,"['recollect', 'remember']",9,1,9,11,3279,9.21E-06,No
粧,3,1383,"['cosmetics', ""adorn (one's person)""]",8,1,119,12,1860,5.44E-05,Yes
寧,3,1383,"['rather', 'preferably', 'peaceful', 'quiet', 'tranquility']",8,1,40,14,1166,0.000149264,Yes
挟,3,1383,"['pinch', 'between']",8,2,64,9,2274,3.18E-05,Yes
沖,3,1383,"['open sea', 'offing', 'rise high into sky']",4,1,85,7,1693,7.00E-05,Yes
盲,3,1383,"['blind', 'blind man', 'ignoramus']",8,1,109,8,1631,7.65E-05,Yes
韓,3,1383,['Korea'],8,,178,18,2491,2.39E-05,No
韓,3,1383,['Korea'],8,,178,18,2491,2.39E-05,No
檜,3,1383,['Japanese cypress'],9,,75,17,2591,2.12E-05,No
玄,3,1383,"['mysterious', 'occultness', 'black', 'deep', 'profound']",8,1,95,5,794,0.000267758,Yes
昨,3,1383,"['yesterday', 'previous']",4,2,72,9,633,0.000353948,Yes
姑,3,1383,['mother-in-law'],,,38,8,2311,3.06E-05,No
暮,3,1383,"['evening', 'twilight', ""season's end"", 'livelihood', 'make a living', 'spend time']",6,2,72,14,534,0.000434951,Yes
謀,3,1383,"['conspire', 'cheat', 'impose on', 'plan', 'devise', 'scheme', 'have in mind', 'deceive']",8,1,149,16,1559,8.49E-05,Yes
倒,3,1383,"['overthrow', 'fall', 'collapse', 'drop', 'break down']",8,2,9,10,696,0.000318924,Yes
措,3,1383,"['set aside', 'give up', 'suspend', 'discontinue', 'lay aside', 'except']",8,1,64,11,2397,2.75E-05,Yes
醤,3,1383,['a kind of miso'],,,164,17,2644,1.99E-05,No
拘,3,1383,"['arrest', 'seize', 'concerned', 'adhere to', 'despite']",8,1,64,8,1434,9.96E-05,Yes
噌,3,1383,['boisterous'],9,,30,14,2139,3.82E-05,No
昼,3,1383,"['daytime', 'noon']",2,3,72,9,858,0.000237202,Yes
鷲,3,1383,['eagle'],9,,196,23,2334,2.97E-05,No
崇,3,1383,"['adore', 'respect', 'revere', 'worship']",8,1,46,11,1848,5.55E-05,Yes
頌,3,1383,['eulogy'],9,1,181,13,3415,7.77E-06,No
